tournament,stage,date,home_team,away_team,home_score,away_score,venue,winner,home_elo,away_elo,home_elo_after,away_elo_after,elo_diff
1982--spain,Group C,1982-07-02,Argentina,Brazil,1,3,"Estadio Sarriá, Barcelona",Brazil,1627.82,1805.15,1608.35,1824.62,-177.33
1982--spain,Group C,1982-07-05,Italy,Brazil,3,2,"Estadio Sarriá, Barcelona",Italy,1630.51,1824.62,1658.36,1796.77,-194.11
1982--spain,Group D,1982-06-28,Austria,France,0,1,"Estadio Vicente Calderón, Madrid",France,1572.44,1528.4,1547.16,1553.68,44.04
1982--spain,Group D,1982-07-01,Austria,Northern Ireland,2,2,"Estadio Vicente Calderón, Madrid",Draw,1547.16,1505.2,1541.99,1510.37,41.96
1982--spain,Group D,1982-07-04,Northern Ireland,France,1,4,"Estadio Vicente Calderón, Madrid",France,1510.37,1553.68,1474.7,1589.35,-43.31
1982--spain,Semi-finals,1982-07-08,Poland,Italy,0,2,"Camp Nou, Barcelona",Italy,1639.13,1658.36,1590.16,1707.33,-19.23
1982--spain,Semi-finals,1982-07-08,West Germany,France,5,4,"Estadio Ramón Sánchez Pizjuán, Seville",West Germany,1708.7,1589.35,1725.13,1572.92,119.35
1982--spain,Third place match,1982-07-10,Poland,France,3,2,"Estadio José Rico Pérez, Alicante",Poland,1590.16,1572.92,1614.43,1548.65,17.24
1982--spain,Final,1982-07-11,Italy,West Germany,3,1,Estadio Santiago Bernabéu,Italy,1707.33,1725.13,1748.17,1684.29,-17.8
1986--mexico,Group A,1986-05-31,Bulgaria,Italy,1,1,"Estadio Azteca, Mexico City",Draw,1391.63,1748.17,1405.78,1734.02,-356.54
1986--mexico,Group A,1986-06-02,Argentina,South Korea,3,1,"Estadio Olímpico Universitario, Mexico City",Argentina,1608.35,1429.97,1621.05,1417.27,178.38
1986--mexico,Group A,1986-06-05,Italy,Argentina,1,1,"Estadio Cuauhtémoc, Puebla",Draw,1734.02,1621.05,1725.27,1629.8,112.97
1986--mexico,Group A,1986-06-05,South Korea,Bulgaria,1,1,"Estadio Olímpico Universitario, Mexico City",Draw,1417.27,1405.78,1413.77,1409.28,11.49
1986--mexico,Group A,1986-06-10,South Korea,Italy,2,3,"Estadio Cuauhtémoc, Puebla",Italy,1413.77,1725.27,1406.5,1732.54,-311.5
1986--mexico,Group A,1986-06-10,Argentina,Bulgaria,2,0,"Estadio Olímpico Universitario, Mexico City",Argentina,1629.8,1409.28,1640.24,1398.84,220.52
1986--mexico,Group B,1986-06-03,Belgium,Mexico,1,2,"Estadio Azteca, Mexico City",Mexico,1422.66,1375.1,1397.19,1400.57,47.56
1986--mexico,Group B,1986-06-04,Paraguay,Iraq,1,0,"Estadio Nemesio Díez, Toluca",Paraguay,1465.17,1500.0,1484.3,1480.87,-34.83
1986--mexico,Group B,1986-06-07,Mexico,Paraguay,1,1,"Estadio Azteca, Mexico City",Draw,1400.57,1484.3,1402.51,1482.36,-83.73
1986--mexico,Group B,1986-06-08,Iraq,Belgium,1,2,"Estadio Nemesio Díez, Toluca",Belgium,1480.87,1397.19,1453.53,1424.53,83.68
1986--mexico,Group B,1986-06-11,Iraq,Mexico,0,1,"Estadio Azteca, Mexico City",Mexico,1453.53,1402.51,1427.87,1428.17,51.02
1986--mexico,Group B,1986-06-11,Paraguay,Belgium,2,2,"Estadio Nemesio Díez, Toluca",Draw,1482.36,1424.53,1476.34,1430.55,57.83
1986--mexico,Group C,1986-06-01,Canada,France,0,1,"Estadio Nou Camp, León",France,1500.0,1548.65,1479.92,1568.73,-48.65
1986--mexico,Group C,1986-06-02,Soviet Union,Hungary,6,0,"Estadio Sergio León Chavez, Irapuato",Soviet Union,1574.36,1528.34,1605.4,1497.3,46.02
1986--mexico,Group C,1986-06-05,France,Soviet Union,1,1,"Estadio Nou Camp, León",Draw,1568.73,1605.4,1567.96,1606.17,-36.67
1986--mexico,Group C,1986-06-06,Hungary,Canada,2,0,"Estadio Sergio León Chavez, Irapuato",Hungary,1497.3,1479.92,1521.55,1455.67,17.38
1986--mexico,Group C,1986-06-09,Hungary,France,0,3,"Estadio Nou Camp, León",France,1521.55,1567.96,1486.19,1603.32,-46.41
1986--mexico,Group C,1986-06-09,Soviet Union,Canada,2,0,"Estadio Sergio León Chavez, Irapuato",Soviet Union,1606.17,1455.67,1620.55,1441.29,150.5
1986--mexico,Group D,1986-06-01,Spain,Brazil,0,1,"Estadio Jalisco, Guadalajara",Brazil,1494.52,1796.77,1486.93,1804.36,-302.25
1986--mexico,Group D,1986-06-03,Algeria,Northern Ireland,1,1,"Estadio Tres de Marzo, Guadalajara",Draw,1515.74,1474.7,1510.62,1479.82,41.04
1986--mexico,Group D,1986-06-06,Brazil,Algeria,1,0,"Estadio Jalisco, Guadalajara",Brazil,1804.36,1510.62,1809.22,1505.76,293.74
1986--mexico,Group D,1986-06-07,Northern Ireland,Spain,1,2,"Estadio Tres de Marzo, Guadalajara",Spain,1479.82,1486.93,1457.36,1509.39,-7.11
1986--mexico,Group D,1986-06-12,Northern Ireland,Brazil,0,3,"Estadio Jalisco, Guadalajara",Brazil,1457.36,1809.22,1446.89,1819.69,-351.86
1986--mexico,Group D,1986-06-12,Algeria,Spain,0,3,"Estadio Tecnológico, Monterrey",Spain,1505.76,1509.39,1466.12,1549.03,-3.63
1986--mexico,Group E,1986-06-04,Uruguay,West Germany,1,1,"Estadio La Corregidora, Querétaro",Draw,1457.19,1684.29,1466.58,1674.9,-227.1
1986--mexico,Group E,1986-06-04,Scotland,Denmark,0,1,"Estadio Neza 86, Nezahualcóyotl",Denmark,1514.33,1500.0,1490.67,1523.66,14.33
1986--mexico,Group E,1986-06-08,West Germany,Scotland,2,1,"Estadio La Corregidora, Querétaro",West Germany,1674.9,1490.67,1683.15,1482.42,184.23
1986--mexico,Group E,1986-06-08,Denmark,Uruguay,6,1,"Estadio Neza 86, Nezahualcóyotl",Denmark,1523.66,1466.58,1551.71,1438.53,57.08
1986--mexico,Group E,1986-06-13,Denmark,West Germany,2,0,"Estadio La Corregidora, Querétaro",Denmark,1551.71,1683.15,1588.62,1646.24,-131.44
1986--mexico,Group E,1986-06-13,Scotland,Uruguay,0,0,"Estadio Neza 86, Nezahualcóyotl",Draw,1482.42,1438.53,1477.14,1443.81,43.89
1986--mexico,Group F,1986-06-02,Morocco,Poland,0,0,"Estadio Universitario, Monterrey",Draw,1452.2,1614.43,1458.44,1608.19,-162.23
1986--mexico,Group F,1986-06-03,Portugal,England,1,0,"Estadio Tecnológico, Monterrey",Portugal,1620.6,1662.6,1640.14,1643.06,-42.0
1986--mexico,Group F,1986-06-06,England,Morocco,0,0,"Estadio Tecnológico, Monterrey",Draw,1643.06,1458.44,1631.29,1470.21,184.62
1986--mexico,Group F,1986-06-07,Poland,Portugal,1,0,"Estadio Universitario, Monterrey",Poland,1608.19,1640.14,1627.15,1621.18,-31.95
1986--mexico,Group F,1986-06-11,Portugal,Morocco,1,3,"Estadio Tres de Marzo, Guadalajara",Morocco,1621.18,1470.21,1575.53,1515.86,150.97
1986--mexico,Group F,1986-06-11,England,Poland,3,0,"Estadio Tecnológico, Monterrey",England,1631.29,1627.15,1660.88,1597.56,4.14
1986--mexico,Round of 16,1986-06-15,Mexico,Bulgaria,2,0,"Estadio Azteca, Mexico City",Mexico,1428.17,1398.84,1463.07,1363.94,29.33
1986--mexico,Round of 16,1986-06-15,Soviet Union,Belgium,3,4,"Estadio Nou Camp, León",Belgium,1620.55,1430.55,1572.6,1478.5,190.0
1986--mexico,Round of 16,1986-06-16,Argentina,Uruguay,1,0,"Estadio Cuauhtémoc, Puebla",Argentina,1640.24,1443.81,1651.93,1432.12,196.43
1986--mexico,Round of 16,1986-06-16,Brazil,Poland,4,0,"Estadio Jalisco, Guadalajara",Brazil,1819.69,1597.56,1839.12,1578.13,222.13
1986--mexico,Round of 16,1986-06-17,Italy,France,0,2,"Estadio Olímpico Universitario, Mexico City",France,1732.54,1603.32,1666.19,1669.67,129.22
1986--mexico,Round of 16,1986-06-17,Morocco,West Germany,0,1,"Estadio Universitario, Monterrey",West Germany,1515.86,1646.24,1492.68,1669.42,-130.38
1986--mexico,Round of 16,1986-06-18,England,Paraguay,3,0,"Estadio Azteca, Mexico City",England,1660.88,1476.34,1682.49,1454.73,184.54
1986--mexico,Round of 16,1986-06-18,Denmark,Spain,1,5,"Estadio La Corregidora, Querétaro",Spain,1588.62,1549.03,1518.18,1619.47,39.59
1986--mexico,Quarter-finals,1986-06-21,Brazil  3-4pen 1-1aet (,France,1,1,"Estadio Jalisco, Guadalajara",Draw,1500.0,1669.67,1509.94,1659.73,-169.67
1986--mexico,Quarter-finals,1986-06-21,West Germany  4-1pen,Mexico,0,0,"Estadio Universitario, Monterrey",Draw,1500.0,1463.07,1492.65,1470.42,36.93
1986--mexico,Quarter-finals,1986-06-22,Spain    4-5pen,Belgium,1,1,"Estadio Cuauhtémoc, Puebla",Draw,1500.0,1478.5,1493.91,1484.59,21.5
1986--mexico,Quarter-finals,1986-06-22,Argentina,England,2,1,"Estadio Azteca, Mexico City",Argentina,1651.93,1682.49,1680.25,1654.17,-30.56
1986--mexico,Semi-finals,1986-06-25,Argentina,Belgium,2,0,"Estadio Azteca, Mexico City",Argentina,1680.25,1484.59,1697.85,1466.99,195.66
1986--mexico,Semi-finals,1986-06-25,France,West Germany,0,2,"Estadio Jalisco, Guadalajara",West Germany,1659.73,1669.42,1609.53,1719.62,-9.69
1986--mexico,Third place match,1986-06-28,France   4-2aet (,Belgium,2,2,"Estadio Cuauhtémoc, Puebla",Draw,1500.0,1466.99,1492.97,1474.02,33.01
1986--mexico,Final,1986-06-29,Argentina,West Germany,3,2,"Estadio Azteca, Mexico City",Argentina,1697.85,1719.62,1725.42,1692.05,-21.77
1990--italy,Group A,1990-06-09,Italy,Austria,1,0,"Stadio Olimpico, Rome",Italy,1666.19,1541.99,1676.93,1531.25,124.2
1990--italy,Group A,1990-06-10,United States,Czechoslovakia,1,5,"Stadio Comunale, Florence",Czechoslovakia,1439.63,1494.03,1402.6,1531.06,-54.4
1990--italy,Group A,1990-06-14,Italy,United States,1,0,"Stadio Olimpico, Rome",Italy,1676.93,1402.6,1682.29,1397.24,274.33
1990--italy,Group A,1990-06-15,Austria,Czechoslovakia,0,1,"Stadio Comunale, Florence",Czechoslovakia,1531.25,1531.06,1508.38,1553.93,0.19
1990--italy,Group A,1990-06-19,Italy,Czechoslovakia,2,0,"Stadio Olimpico, Rome",Italy,1682.29,1553.93,1698.11,1538.11,128.36
1990--italy,Group A,1990-06-19,Austria,United States,2,1,"Stadio Comunale, Florence",Austria,1508.38,1397.24,1519.72,1385.9,111.14
1990--italy,Group B,1990-06-08,Argentina,Cameroon,0,1,"San Siro, Milan",Cameroon,1725.42,1518.37,1692.84,1550.95,207.05
1990--italy,Group B,1990-06-09,Soviet Union,Romania,0,2,"Stadio San Nicola, Bari",Romania,1572.6,1464.66,1529.83,1507.43,107.94
1990--italy,Group B,1990-06-13,Argentina,Soviet Union,2,0,"Stadio San Paolo, Naples",Argentina,1692.84,1529.83,1706.45,1516.22,163.01
1990--italy,Group B,1990-06-14,Cameroon,Romania,2,1,"Stadio San Nicola, Bari",Cameroon,1550.95,1507.43,1565.69,1492.69,43.52
1990--italy,Group B,1990-06-18,Argentina,Romania,1,1,"Stadio San Paolo, Naples",Draw,1706.45,1492.69,1693.64,1505.5,213.76
1990--italy,Group B,1990-06-18,Cameroon,Soviet Union,0,4,"Stadio San Nicola, Bari",Soviet Union,1565.69,1516.22,1517.74,1564.17,49.47
1990--italy,Group C,1990-06-10,Brazil,Sweden,2,1,"Stadio Delle Alpi, Turin",Brazil,1839.12,1539.49,1843.84,1534.77,299.63
1990--italy,Group C,1990-06-11,Costa Rica,Scotland,1,0,"Stadio Luigi Ferraris, Genoa",Costa Rica,1500.0,1477.14,1515.87,1461.27,22.86
1990--italy,Group C,1990-06-16,Brazil,Costa Rica,1,0,"Stadio Delle Alpi, Turin",Brazil,1843.84,1515.87,1847.92,1511.79,327.97
1990--italy,Group C,1990-06-16,Sweden,Scotland,1,2,"Stadio Luigi Ferraris, Genoa",Scotland,1534.77,1461.27,1507.95,1488.09,73.5
1990--italy,Group C,1990-06-20,Brazil,Scotland,1,0,"Stadio Delle Alpi, Turin",Brazil,1847.92,1488.09,1851.37,1484.64,359.83
1990--italy,Group C,1990-06-20,Sweden,Costa Rica,1,2,"Stadio Luigi Ferraris, Genoa",Costa Rica,1507.95,1511.79,1485.31,1534.43,-3.84
1990--italy,Group D,1990-06-09,United Arab Emirates,Colombia,0,2,"Stadio Renato Dall'Ara, Bologna",Colombia,1500.0,1461.05,1462.48,1498.57,38.95
1990--italy,Group D,1990-06-10,West Germany,Yugoslavia,4,1,"San Siro, Milan",West Germany,1692.05,1503.51,1706.2,1489.36,188.54
1990--italy,Group D,1990-06-14,Yugoslavia,Colombia,1,0,"Stadio Renato Dall'Ara, Bologna",Yugoslavia,1489.36,1498.57,1507.02,1480.91,-9.21
1990--italy,Group D,1990-06-15,West Germany,United Arab Emirates,5,1,"San Siro, Milan",West Germany,1706.2,1462.48,1717.88,1450.8,243.72
1990--italy,Group D,1990-06-19,West Germany,Colombia,1,1,"San Siro, Milan",Draw,1717.88,1480.91,1704.31,1494.48,236.97
1990--italy,Group D,1990-06-19,Yugoslavia,United Arab Emirates,4,1,"Stadio Renato Dall'Ara, Bologna",Yugoslavia,1507.02,1450.8,1531.64,1426.18,56.22
1990--italy,Group E,1990-06-12,Belgium,South Korea,2,0,"Stadio Marc'Antonio Bentegodi, Verona",Belgium,1474.02,1406.5,1494.24,1386.28,67.52
1990--italy,Group E,1990-06-13,Uruguay,Spain,0,0,"Stadio Friuli, Udine",Draw,1432.12,1619.47,1439.64,1611.95,-187.35
1990--italy,Group E,1990-06-17,Belgium,Uruguay,3,1,"Stadio Marc'Antonio Bentegodi, Verona",Belgium,1494.24,1439.64,1515.47,1418.41,54.6
1990--italy,Group E,1990-06-17,South Korea,Spain,1,3,"Stadio Friuli, Udine",Spain,1386.28,1611.95,1370.28,1627.95,-225.67
1990--italy,Group E,1990-06-21,Belgium,Spain,1,2,"Stadio Marc'Antonio Bentegodi, Verona",Spain,1515.47,1627.95,1499.03,1644.39,-112.48
1990--italy,Group E,1990-06-21,South Korea,Uruguay,0,1,"Stadio Friuli, Udine",Uruguay,1370.28,1418.41,1350.17,1438.52,-48.13
1990--italy,Group F,1990-06-11,England,Ireland,1,1,"Stadio Sant'Elia, Cagliari",Draw,1654.17,1500.0,1643.61,1510.56,154.17
1990--italy,Group F,1990-06-12,Netherlands,Egypt,1,1,"Stadio La Favorita, Palermo",Draw,1599.81,1474.29,1590.49,1483.61,125.52
1990--italy,Group F,1990-06-16,England,Netherlands,0,0,"Stadio Sant'Elia, Cagliari",Draw,1643.61,1590.49,1637.84,1596.26,53.12
1990--italy,Group F,1990-06-17,Ireland,Egypt,0,0,"Stadio La Favorita, Palermo",Draw,1510.56,1483.61,1506.2,1487.97,26.95
1990--italy,Group F,1990-06-21,England,Egypt,1,0,"Stadio Sant'Elia, Cagliari",England,1637.84,1487.97,1647.46,1478.35,149.87
1990--italy,Group F,1990-06-21,Ireland,Netherlands,1,1,"Stadio La Favorita, Palermo",Draw,1506.2,1596.26,1508.5,1593.96,-90.06
1990--italy,Round of 16,1990-06-23,Cameroon,Colombia,2,1,"Stadio San Paolo, Naples",Cameroon,1517.74,1494.48,1541.51,1470.71,23.26
1990--italy,Round of 16,1990-06-23,Czechoslovakia,Costa Rica,4,1,"Stadio San Nicola, Bari",Czechoslovakia,1538.11,1534.43,1582.56,1489.98,3.68
1990--italy,Round of 16,1990-06-24,Brazil,Argentina,0,1,"Stadio Delle Alpi, Turin",Argentina,1851.37,1693.64,1805.3,1739.71,157.73
1990--italy,Round of 16,1990-06-24,West Germany,Netherlands,2,1,"San Siro, Milan",West Germany,1704.31,1593.96,1721.37,1576.9,110.35
1990--italy,Round of 16,1990-06-25,Ireland   5-4pen,Romania,0,0,"Stadio Luigi Ferraris, Genoa",Draw,1500.0,1505.5,1496.18,1509.32,-5.5
1990--italy,Round of 16,1990-06-25,Italy,Uruguay,2,0,"Stadio Olimpico, Rome",Italy,1698.11,1438.52,1711.07,1425.56,259.59
1990--italy,Round of 16,1990-06-26,Spain,Yugoslavia,1,2,"Stadio Marc'Antonio Bentegodi, Verona",Yugoslavia,1644.39,1531.64,1601.28,1574.75,112.75
1990--italy,Round of 16,1990-06-26,England,Belgium,1,0,"Stadio Renato Dall'Ara, Bologna",England,1647.46,1499.03,1661.97,1484.52,148.43
1990--italy,Quarter-finals,1990-06-30,Yugoslavia   2-3pen,Argentina,0,0,"Stadio Artemio Franchi, Florence",Draw,1500.0,1739.71,1514.93,1724.78,-239.71
1990--italy,Quarter-finals,1990-06-30,Italy,Ireland,1,0,"Stadio Olimpico, Rome",Italy,1711.07,1508.5,1722.43,1497.14,202.57
1990--italy,Quarter-finals,1990-07-01,West Germany,Czechoslovakia,1,0,"San Siro, Milan",West Germany,1721.37,1582.56,1736.5,1567.43,138.81
1990--italy,Quarter-finals,1990-07-01,England,Cameroon,3,2,"Stadio San Paolo, Naples",England,1661.97,1541.51,1678.33,1525.15,120.46
1990--italy,Semi-finals,1990-07-03,Italy    3-4pen,Argentina,1,1,"Stadio San Paolo, Naples",Draw,1500.0,1724.78,1513.94,1710.84,-224.78
1990--italy,Semi-finals,1990-07-04,West Germany   4-3pen,England,1,1,"Stadio delle Alpi, Turin",Draw,1500.0,1678.33,1510.6,1667.73,-178.33
1990--italy,Third place match,1990-07-07,Italy,England,2,1,"Stadio San Nicola, Bari",Italy,1722.43,1667.73,1743.65,1646.51,54.7
1990--italy,Final,1990-07-08,West Germany,Argentina,1,0,"Stadio Olimpico, Rome",West Germany,1736.5,1710.84,1760.07,1687.27,25.66
1994--usa,Group A,1994-06-18,USA,Switzerland,1,1,"Pontiac Silverdome, Pontiac",Draw,1500.0,1382.91,1491.06,1391.85,117.09
1994--usa,Group A,1994-06-18,Colombia,Romania,1,3,"Rose Bowl, Pasadena",Romania,1470.71,1509.32,1439.73,1540.3,-38.61
1994--usa,Group A,1994-06-22,Romania,Switzerland,1,4,"Pontiac Silverdome, Pontiac",Switzerland,1540.3,1391.85,1487.23,1444.92,148.45
1994--usa,Group A,1994-06-22,USA,Colombia,2,1,"Rose Bowl, Pasadena",USA,1491.06,1439.73,1505.39,1425.4,51.33
1994--usa,Group A,1994-06-26,USA,Romania,0,1,"Rose Bowl, Pasadena",Romania,1505.39,1487.23,1481.52,1511.1,18.16
1994--usa,Group A,1994-06-26,Switzerland,Colombia,0,2,"Stanford Stadium, Stanford",Colombia,1444.92,1425.4,1409.0,1461.32,19.52
1994--usa,Group B,1994-06-19,Cameroon,Sweden,2,2,"Rose Bowl, Pasadena",Draw,1525.15,1485.31,1520.09,1490.37,39.84
1994--usa,Group B,1994-06-20,Brazil,Russia,2,0,"Stanford Stadium, Stanford",Brazil,1805.3,1500.0,1812.17,1493.13,305.3
1994--usa,Group B,1994-06-24,Brazil,Cameroon,3,0,"Stanford Stadium, Stanford",Brazil,1812.17,1520.09,1820.74,1511.52,292.08
1994--usa,Group B,1994-06-24,Sweden,Russia,3,1,"Pontiac Silverdome, Pontiac",Sweden,1490.37,1493.13,1516.32,1467.18,-2.76
1994--usa,Group B,1994-06-28,Russia,Cameroon,6,1,"Stanford Stadium, Stanford",Russia,1467.18,1511.52,1506.53,1472.17,-44.34
1994--usa,Group B,1994-06-28,Brazil,Sweden,1,1,"Pontiac Silverdome, Pontiac",Draw,1820.74,1516.32,1805.34,1531.72,304.42
1994--usa,Group C,1994-06-17,Germany,Bolivia,1,0,"Soldier Field, Chicago",Germany,1499.61,1420.86,1512.52,1407.95,78.75
1994--usa,Group C,1994-06-17,Spain,South Korea,2,2,"Cotton Bowl, Dallas",Draw,1601.28,1350.17,1587.29,1364.16,251.11
1994--usa,Group C,1994-06-21,Germany,Spain,1,1,"Soldier Field, Chicago",Draw,1512.52,1587.29,1513.94,1585.87,-74.77
1994--usa,Group C,1994-06-23,South Korea,Bolivia,0,0,"Foxboro Stadium, Foxborough",Draw,1364.16,1407.95,1363.8,1408.31,-43.79
1994--usa,Group C,1994-06-27,Bolivia,Spain,1,3,"Soldier Field, Chicago",Spain,1408.31,1585.87,1388.85,1605.33,-177.56
1994--usa,Group C,1994-06-27,Germany,South Korea,3,2,"Cotton Bowl, Dallas",Germany,1513.94,1363.8,1523.54,1354.2,150.14
1994--usa,Group D,1994-06-21,Argentina,Greece,4,0,"Foxboro Stadium, Foxborough",Argentina,1687.27,1500.0,1702.52,1484.75,187.27
1994--usa,Group D,1994-06-21,Nigeria,Bulgaria,3,0,"Cotton Bowl, Dallas",Nigeria,1500.0,1363.94,1517.86,1346.08,136.06
1994--usa,Group D,1994-06-25,Argentina,Nigeria,2,1,"Foxboro Stadium, Foxborough",Argentina,1702.52,1517.86,1710.75,1509.63,184.66
1994--usa,Group D,1994-06-26,Greece,Bulgaria,0,4,"Soldier Field, Chicago",Bulgaria,1484.75,1346.08,1428.68,1402.15,138.67
1994--usa,Group D,1994-06-30,Greece,Nigeria,0,2,"Foxboro Stadium, Foxborough",Nigeria,1428.68,1509.63,1401.35,1536.96,-80.95
1994--usa,Group D,1994-06-30,Argentina,Bulgaria,0,2,"Cotton Bowl, Dallas",Bulgaria,1710.75,1402.15,1657.51,1455.39,308.6
1994--usa,Group E,1994-06-18,Italy,Ireland,0,1,"Giants Stadium, East Rutherford",Ireland,1743.65,1497.14,1709.79,1531.0,246.51
1994--usa,Group E,1994-06-19,Norway,Mexico,1,0,"RFK Stadium, Washington",Norway,1488.18,1470.42,1504.33,1454.27,17.76
1994--usa,Group E,1994-06-23,Italy,Norway,1,0,"Giants Stadium, East Rutherford",Italy,1709.79,1504.33,1717.26,1496.86,205.46
1994--usa,Group E,1994-06-24,Mexico,Ireland,2,1,"Citrus Bowl, Orlando",Mexico,1454.27,1531.0,1475.81,1509.46,-76.73
1994--usa,Group E,1994-06-28,Ireland,Norway,0,0,"Giants Stadium, East Rutherford",Draw,1509.46,1496.86,1505.89,1500.43,12.6
1994--usa,Group E,1994-06-28,Italy,Mexico,1,1,"RFK Stadium, Washington",Draw,1717.26,1475.81,1703.56,1489.51,241.45
1994--usa,Group F,1994-06-19,Belgium,Morocco,1,0,"Citrus Bowl, Orlando",Belgium,1484.52,1492.68,1502.12,1475.08,-8.16
1994--usa,Group F,1994-06-20,Netherlands,Saudi Arabia,2,1,"RFK Stadium, Washington",Netherlands,1576.9,1500.0,1589.9,1487.0,76.9
1994--usa,Group F,1994-06-25,Belgium,Netherlands,1,0,"Citrus Bowl, Orlando",Belgium,1502.12,1589.9,1524.29,1567.73,-87.78
1994--usa,Group F,1994-06-25,Saudi Arabia,Morocco,2,1,"Giants Stadium, East Rutherford",Saudi Arabia,1487.0,1475.08,1503.47,1458.61,11.92
1994--usa,Group F,1994-06-29,Morocco,Netherlands,1,2,"Citrus Bowl, Orlando",Netherlands,1458.61,1567.73,1441.98,1584.36,-109.12
1994--usa,Group F,1994-06-29,Belgium,Saudi Arabia,0,1,"RFK Stadium, Washington",Saudi Arabia,1524.29,1503.47,1500.27,1527.49,20.82
1994--usa,Round of 16,1994-07-02,Germany,Belgium,3,2,"Soldier Field, Chicago",Germany,1523.54,1500.27,1547.31,1476.5,23.27
1994--usa,Round of 16,1994-07-02,Spain,Switzerland,3,0,"RFK Stadium, Washington",Spain,1605.33,1409.0,1625.8,1388.53,196.33
1994--usa,Round of 16,1994-07-03,Saudi Arabia,Sweden,1,3,"Cotton Bowl, Dallas",Sweden,1527.49,1531.72,1476.6,1582.61,-4.23
1994--usa,Round of 16,1994-07-03,Romania,Argentina,3,2,"Rose Bowl, Pasadena",Romania,1511.1,1657.51,1549.22,1619.39,-146.41
1994--usa,Round of 16,1994-07-04,Netherlands,Ireland,2,0,"Citrus Bowl, Orlando",Netherlands,1584.36,1505.89,1613.44,1476.81,78.47
1994--usa,Round of 16,1994-07-04,Brazil,USA,1,0,"Stanford Stadium, Stanford",Brazil,1805.34,1481.52,1811.59,1475.27,323.82
1994--usa,Round of 16,1994-07-05,Nigeria,Italy,1,2,"Foxboro Stadium, Foxborough",Italy,1536.96,1703.56,1516.67,1723.85,-166.6
1994--usa,Round of 16,1994-07-05,Mexico,Bulgaria,1,3,"Giants Stadium, East Rutherford",Bulgaria,1489.51,1455.39,1433.82,1511.08,34.12
1994--usa,Quarter-finals,1994-07-09,Italy,Spain,2,1,"Foxboro Stadium, Foxborough",Italy,1723.85,1625.8,1741.79,1607.86,98.05
1994--usa,Quarter-finals,1994-07-09,Netherlands,Brazil,2,3,"Cotton Bowl, Dallas",Brazil,1613.44,1811.59,1595.51,1829.52,-198.15
1994--usa,Quarter-finals,1994-07-10,Bulgaria,Germany,2,1,"Giants Stadium, East Rutherford",Bulgaria,1511.08,1547.31,1539.89,1518.5,-36.23
1994--usa,Quarter-finals,1994-07-10,Romania,Sweden,4,5,"Stanford Stadium, Stanford",Sweden,1549.22,1582.61,1517.79,1614.04,-33.39
1994--usa,Semi-finals,1994-07-13,Bulgaria,Italy,1,2,"Giants Stadium, East Rutherford",Italy,1539.89,1741.79,1522.23,1759.45,-201.9
1994--usa,Semi-finals,1994-07-13,Sweden,Brazil,0,1,"Rose Bowl, Pasadena",Brazil,1614.04,1829.52,1597.34,1846.22,-215.48
1994--usa,Third-place match,1994-07-16,Sweden,Bulgaria,4,0,"Rose Bowl, Pasadena",Sweden,1597.34,1522.23,1634.17,1485.4,75.11
1994--usa,Final,1994-07-17,Brazil,Italy,3,2,"Rose Bowl, Pasadena",Brazil,1846.22,1759.45,1864.98,1740.69,86.77
1998--france,Group A,1998-06-10,Brazil,Scotland,2,1,"Stade de France, Saint-Denis",Brazil,1864.98,1484.64,1868.08,1481.54,380.34
1998--france,Group A,1998-06-10,Morocco,Norway,2,2,"Stade de la Mosson, Montpellier",Draw,1441.98,1500.43,1442.47,1499.94,-58.45
1998--france,Group A,1998-06-16,Scotland,Norway,1,1,"Parc Lescure, Bordeaux",Draw,1481.54,1499.94,1479.73,1501.75,-18.4
1998--france,Group A,1998-06-16,Brazil,Morocco,3,0,"Stade de la Beaujoire, Nantes",Brazil,1868.08,1442.47,1872.33,1438.22,425.61
1998--france,Group A,1998-06-23,Scotland,Morocco,0,3,"Stade Geoffroy-Guichard, Saint-Étienne",Morocco,1479.73,1438.22,1435.72,1482.23,41.51
1998--france,Group A,1998-06-23,Brazil,Norway,1,2,"Stade Vélodrome, Marseille",Norway,1872.33,1501.75,1835.59,1538.49,370.58
1998--france,Group B,1998-06-11,Cameroon,Austria,1,1,"Stade de Toulouse, Toulouse",Draw,1472.17,1519.72,1472.03,1519.86,-47.55
1998--france,Group B,1998-06-11,Italy,Chile,2,2,"Parc Lescure, Bordeaux",Draw,1740.69,1457.75,1725.82,1472.62,282.94
1998--france,Group B,1998-06-17,Chile,Austria,1,1,"Stade Geoffroy-Guichard, Saint-Étienne",Draw,1472.62,1519.86,1472.46,1520.02,-47.24
1998--france,Group B,1998-06-17,Italy,Cameroon,3,0,"Stade de la Mosson, Montpellier",Italy,1725.82,1472.03,1736.19,1461.66,253.79
1998--france,Group B,1998-06-23,Italy,Austria,2,1,"Stade de France, Saint-Denis",Italy,1736.19,1520.02,1743.3,1512.91,216.17
1998--france,Group B,1998-06-23,Chile,Cameroon,1,1,"Stade de la Beaujoire, Nantes",Draw,1472.46,1461.66,1469.0,1465.12,10.8
1998--france,Group C,1998-06-12,Saudi Arabia,Denmark,0,1,"Stade Félix Bollaert, Lens",Denmark,1476.6,1518.18,1456.12,1538.66,-41.58
